gstin,period,input_tax_credit_claimed,output_tax_declared,net_tax_paid
33GELKH2948R1Z6,2023-10,0,0.0,0
33GELKH2948R1Z6,2023-11,0,0.0,0
33GELKH2948R1Z6,2023-12,0,0.0,0
33GELKH2948R1Z6,2024-01,0,0.0,0
33GELKH2948R1Z6,2024-02,0,0.0,0
33GELKH2948R1Z6,2024-03,0,0.0,0
07EMFKB3927O1ZI,2023-04,0,0.0,0
07EMFKB3927O1ZI,2023-05,0,0.0,0
07EMFKB3927O1ZI,2023-06,0,0.0,0
07EMFKB3927O1ZI,2023-07,0,0.0,0
07EMFKB3927O1ZI,2023-08,0,0.0,0
07EMFKB3927O1ZI,2023-09,0,0.0,0
07EMFKB3927O1ZI,2023-10,0,0.0,0
07EMFKB3927O1ZI,2023-11,0,0.0,0
07EMFKB3927O1ZI,2023-12,0,0.0,0
07EMFKB3927O1ZI,2024-01,0,715912.8,715912.8
07EMFKB3927O1ZI,2024-02,0,0.0,0
07EMFKB3927O1ZI,2024-03,0,0.0,0
07HZPOT0558F1Z3,2023-04,0,0.0,0
07HZPOT0558F1Z3,2023-05,0,0.0,0
07HZPOT0558F1Z3,2023-06,0,0.0,0
07HZPOT0558F1Z3,2023-07,0,0.0,0
07HZPOT0558F1Z3,2023-08,0,0.0,0
07HZPOT0558F1Z3,2023-09,0,0.0,0
07HZPOT0558F1Z3,2023-10,0,0.0,0
07HZPOT0558F1Z3,2023-11,0,651793.58,651793.58
07HZPOT0558F1Z3,2023-12,0,0.0,0
07HZPOT0558F1Z3,2024-01,0,0.0,0
07HZPOT0558F1Z3,2024-02,0,0.0,0
07HZPOT0558F1Z3,2024-03,0,0.0,0
29BBWKY5500V1ZX,2023-04,0,0.0,0
29BBWKY5500V1ZX,2023-05,0,0.0,0
29BBWKY5500V1ZX,2023-06,0,0.0,0
29BBWKY5500V1ZX,2023-07,0,0.0,0
29BBWKY5500V1ZX,2023-08,0,0.0,0
29BBWKY5500V1ZX,2023-09,0,0.0,0
29BBWKY5500V1ZX,2023-10,0,0.0,0
29BBWKY5500V1ZX,2023-11,0,0.0,0
29BBWKY5500V1ZX,2023-12,0,509302.74,509302.74
29BBWKY5500V1ZX,2024-01,0,0.0,0
29BBWKY5500V1ZX,2024-02,0,0.0,0
29BBWKY5500V1ZX,2024-03,0,0.0,0
08GKRHI7049D1Z4,2023-04,0,0.0,0
08GKRHI7049D1Z4,2023-05,0,0.0,0
08GKRHI7049D1Z4,2023-06,0,0.0,0
08GKRHI7049D1Z4,2023-07,0,0.0,0
08GKRHI7049D1Z4,2023-08,0,0.0,0
08GKRHI7049D1Z4,2023-09,0,0.0,0
08GKRHI7049D1Z4,2023-10,0,0.0,0
08GKRHI7049D1Z4,2023-11,0,0.0,0
08GKRHI7049D1Z4,2023-12,0,0.0,0
08GKRHI7049D1Z4,2024-01,0,0.0,0
08GKRHI7049D1Z4,2024-02,0,0.0,0
08GKRHI7049D1Z4,2024-03,0,0.0,0
24DJBGH4539Z1ZX,2023-04,58704.74,26022.82,0
24DJBGH4539Z1ZX,2023-05,67850.03,3478.42,0
24DJBGH4539Z1ZX,2023-06,14981.49,153560.46,138578.97
24DJBGH4539Z1ZX,2023-07,40706.02,51183.91,10477.89
24DJBGH4539Z1ZX,2023-08,55092.55,45723.86,0
24DJBGH4539Z1ZX,2023-09,26397.06,0.0,0
24DJBGH4539Z1ZX,2023-10,65316.63,56348.99,0
24DJBGH4539Z1ZX,2023-11,6174.82,0.0,0
24DJBGH4539Z1ZX,2023-12,91005.86,46057.33,0
24DJBGH4539Z1ZX,2024-01,34684.38,49855.92,15171.54
24DJBGH4539Z1ZX,2024-02,0,26054.84,26054.84
24DJBGH4539Z1ZX,2024-03,0,117667.27,117667.27
33YDDCO2672U1ZG,2023-04,0,4897.4,4897.4
33YDDCO2672U1ZG,2023-05,0,128065.46,128065.46
33YDDCO2672U1ZG,2023-06,59148.11,18146.47,0
33YDDCO2672U1ZG,2023-07,113608.36,0.0,0
33YDDCO2672U1ZG,2023-08,0,1060.74,1060.74
33YDDCO2672U1ZG,2023-09,0,49140.56,49140.56
33YDDCO2672U1ZG,2023-10,29520.87,0.0,0
33YDDCO2672U1ZG,2023-11,0,70302.57,70302.57
33YDDCO2672U1ZG,2023-12,118209.31,0.0,0
33YDDCO2672U1ZG,2024-01,19034.54,21086.02,2051.48
33YDDCO2672U1ZG,2024-02,40918.95,58122.56,17203.61
33YDDCO2672U1ZG,2024-03,135480.67,12751.5,0
27CLHAU6275N1ZZ,2023-04,0,29201.33,29201.33
27CLHAU6275N1ZZ,2023-05,0,0.0,0
27CLHAU6275N1ZZ,2023-06,0,3415.56,3415.56
27CLHAU6275N1ZZ,2023-07,45490.85,0.0,0
27CLHAU6275N1ZZ,2023-08,12610.3,4873.86,0
27CLHAU6275N1ZZ,2023-09,127593.11,19777.39,0
27CLHAU6275N1ZZ,2023-10,34461.94,15480.93,0
27CLHAU6275N1ZZ,2023-11,473734.33,0.0,0
27CLHAU6275N1ZZ,2023-12,79623.3,31749.43,0
27CLHAU6275N1ZZ,2024-01,14312.09,71609.1,57297.01
27CLHAU6275N1ZZ,2024-02,14946.58,52622.04,37675.46
27CLHAU6275N1ZZ,2024-03,14576.1,52203.01,37626.91
29OVPDD3878L1ZD,2023-04,167418.21,40478.01,0
29OVPDD3878L1ZD,2023-05,106658.17,0.0,0
29OVPDD3878L1ZD,2023-06,7095.16,44780.2,37685.04
29OVPDD3878L1ZD,2023-07,24443.25,0.0,0
29OVPDD3878L1ZD,2023-08,19270.47,15165.09,0
29OVPDD3878L1ZD,2023-09,3269.27,32389.67,29120.4
29OVPDD3878L1ZD,2023-10,124746.59,3700.48,0
29OVPDD3878L1ZD,2023-11,47427.73,14548.75,0
29OVPDD3878L1ZD,2023-12,63935.88,0.0,0
29OVPDD3878L1ZD,2024-01,60264.15,25730.89,0
29OVPDD3878L1ZD,2024-02,51840.87,135407.8,83566.93
29OVPDD3878L1ZD,2024-03,0,32062.25,32062.25
33JOWZT9217F1ZQ,2023-04,39869.28,0.0,0
33JOWZT9217F1ZQ,2023-05,2303.48,85643.1,83339.62
33JOWZT9217F1ZQ,2023-06,143704.34,10731.49,0
33JOWZT9217F1ZQ,2023-07,37400.77,18716.26,0
33JOWZT9217F1ZQ,2023-08,4873.86,75116.87,70243.01
33JOWZT9217F1ZQ,2023-09,27976.65,4233.08,0
33JOWZT9217F1ZQ,2023-10,0,14421.38,14421.38
33JOWZT9217F1ZQ,2023-11,80590.87,30325.5,0
33JOWZT9217F1ZQ,2023-12,163912.88,0.0,0
33JOWZT9217F1ZQ,2024-01,173468.78,60318.58,0
33JOWZT9217F1ZQ,2024-02,29525.37,81986.85,52461.48
33JOWZT9217F1ZQ,2024-03,0,29193.73,29193.73
08UKRTG1730P1ZE,2023-04,42522.36,17386.47,0
08UKRTG1730P1ZE,2023-05,0,39634.3,39634.3
08UKRTG1730P1ZE,2023-06,37410.89,23178.82,0
08UKRTG1730P1ZE,2023-07,41281.26,0.0,0
08UKRTG1730P1ZE,2023-08,55986.44,72737.24,16750.8
08UKRTG1730P1ZE,2023-09,0,0.0,0
08UKRTG1730P1ZE,2023-10,39270.88,11844.62,0
08UKRTG1730P1ZE,2023-11,0,36987.03,36987.03
08UKRTG1730P1ZE,2023-12,12439.93,23111.86,10671.93
08UKRTG1730P1ZE,2024-01,0,61864.9,61864.9
08UKRTG1730P1ZE,2024-02,310421.9,16422.25,0
08UKRTG1730P1ZE,2024-03,89691.91,0.0,0
24VWFRK2073Q1ZP,2023-04,10010.1,0.0,0
24VWFRK2073Q1ZP,2023-05,86737.14,7517.84,0
24VWFRK2073Q1ZP,2023-06,1087219.71,17572.22,0
24VWFRK2073Q1ZP,2023-07,0,0.0,0
24VWFRK2073Q1ZP,2023-08,1040476.69,11584.06,0
24VWFRK2073Q1ZP,2023-09,0,60319.4,60319.4
24VWFRK2073Q1ZP,2023-10,56819.19,30925.04,0
24VWFRK2073Q1ZP,2023-11,629037.47,0.0,0
24VWFRK2073Q1ZP,2023-12,0,49585.31,49585.31
24VWFRK2073Q1ZP,2024-01,441495.61,11151.61,0
24VWFRK2073Q1ZP,2024-02,0,67464.22,67464.22
24VWFRK2073Q1ZP,2024-03,63038.22,13068.35,0
33WGPZA5374Q1Z7,2023-04,0,20716.64,20716.64
33WGPZA5374Q1Z7,2023-05,863331.79,10931.74,0
33WGPZA5374Q1Z7,2023-06,182674.97,0.0,0
33WGPZA5374Q1Z7,2023-07,40370.63,19612.68,0
33WGPZA5374Q1Z7,2023-08,115091.62,0.0,0
33WGPZA5374Q1Z7,2023-09,46084.17,10606.04,0
33WGPZA5374Q1Z7,2023-10,247506.24,10017.93,0
33WGPZA5374Q1Z7,2023-11,91584.59,37335.96,0
33WGPZA5374Q1Z7,2023-12,13520.07,7056.39,0
33WGPZA5374Q1Z7,2024-01,774054.84,4556.59,0
33WGPZA5374Q1Z7,2024-02,1314.41,18680.06,17365.65
33WGPZA5374Q1Z7,2024-03,67268.21,71362.82,4094.61
27SAYNS7630V1ZL,2023-04,3126.02,15437.94,12311.92
27SAYNS7630V1ZL,2023-05,69041.43,2053.77,0
27SAYNS7630V1ZL,2023-06,77977.35,25106.75,0
27SAYNS7630V1ZL,2023-07,0,16775.18,16775.18
27SAYNS7630V1ZL,2023-08,705833.58,18370.85,0
27SAYNS7630V1ZL,2023-09,444061.66,44659.39,0
27SAYNS7630V1ZL,2023-10,37921.87,0.0,0
27SAYNS7630V1ZL,2023-11,0,50780.99,50780.99
27SAYNS7630V1ZL,2023-12,0,1655.1,1655.1
27SAYNS7630V1ZL,2024-01,18069.01,0.0,0
27SAYNS7630V1ZL,2024-02,0,31882.52,31882.52
27SAYNS7630V1ZL,2024-03,1402843.19,22397.77,0
33SHIKK2149V1ZB,2023-04,113406.35,13673.56,0
33SHIKK2149V1ZB,2023-05,173960.44,22297.51,0
33SHIKK2149V1ZB,2023-06,99734.51,25369.33,0
33SHIKK2149V1ZB,2023-07,519031.79,71099.07,0
33SHIKK2149V1ZB,2023-08,394777.03,22403.28,0
33SHIKK2149V1ZB,2023-09,1573512.93,32768.26,0
33SHIKK2149V1ZB,2023-10,0,56263.45,56263.45
33SHIKK2149V1ZB,2023-11,58441.79,0.0,0
33SHIKK2149V1ZB,2023-12,23810.95,52209.33,28398.38
33SHIKK2149V1ZB,2024-01,0,0.0,0
33SHIKK2149V1ZB,2024-02,0,33474.23,33474.23
33SHIKK2149V1ZB,2024-03,5475.02,28090.61,22615.59
36VHFUP3465Z1ZA,2023-04,400601.5,17279.87,0
36VHFUP3465Z1ZA,2023-05,248164.97,64911.25,0
36VHFUP3465Z1ZA,2023-06,73507.52,34148.16,0
36VHFUP3465Z1ZA,2023-07,0,10308.56,10308.56
36VHFUP3465Z1ZA,2023-08,0,25691.15,25691.15
36VHFUP3465Z1ZA,2023-09,81205.89,30932.33,0
36VHFUP3465Z1ZA,2023-10,21431.34,30355.76,8924.42
36VHFUP3465Z1ZA,2023-11,575461.84,0.0,0
36VHFUP3465Z1ZA,2023-12,2012.54,94453.26,92440.72
36VHFUP3465Z1ZA,2024-01,421875.41,0.0,0
36VHFUP3465Z1ZA,2024-02,3644.03,55307.6,51663.57
36VHFUP3465Z1ZA,2024-03,193124.35,16350.53,0
36RQCYG3810P1Z4,2023-04,0,0.0,0
36RQCYG3810P1Z4,2023-05,13885.22,161836.9,147951.68
36RQCYG3810P1Z4,2023-06,43667.59,123440.99,79773.4
36RQCYG3810P1Z4,2023-07,0,0.0,0
36RQCYG3810P1Z4,2023-08,62220.38,26415.83,0
36RQCYG3810P1Z4,2023-09,927.57,0.0,0
36RQCYG3810P1Z4,2023-10,73769.11,79986.95,6217.84
36RQCYG3810P1Z4,2023-11,6814.47,26079.29,19264.82
36RQCYG3810P1Z4,2023-12,0,0.0,0
36RQCYG3810P1Z4,2024-01,0,91481.17,91481.17
36RQCYG3810P1Z4,2024-02,0,21881.65,21881.65
36RQCYG3810P1Z4,2024-03,0,57229.83,57229.83
32FSMGR0771N1ZE,2023-04,0,45198.75,45198.75
32FSMGR0771N1ZE,2023-05,5669.27,31443.31,25774.04
32FSMGR0771N1ZE,2023-06,73190.74,0.0,0
32FSMGR0771N1ZE,2023-07,28100.12,0.0,0
32FSMGR0771N1ZE,2023-08,51558.57,54302.71,2744.14
32FSMGR0771N1ZE,2023-09,0,0.0,0
32FSMGR0771N1ZE,2023-10,18014.6,51617.89,33603.29
32FSMGR0771N1ZE,2023-11,0,206299.1,206299.1
32FSMGR0771N1ZE,2023-12,120527.03,25115.04,0
32FSMGR0771N1ZE,2024-01,0,37306.95,37306.95
32FSMGR0771N1ZE,2024-02,0,0.0,0
32FSMGR0771N1ZE,2024-03,0,30219.87,30219.87
36GWLUR9598T1ZW,2023-04,12328.81,0.0,0
36GWLUR9598T1ZW,2023-05,0,26843.59,26843.59
36GWLUR9598T1ZW,2023-06,0,119543.63,119543.63
36GWLUR9598T1ZW,2023-07,21606.14,37582.75,15976.61
36GWLUR9598T1ZW,2023-08,2506.88,15836.65,13329.77
36GWLUR9598T1ZW,2023-09,0,28151.62,28151.62
36GWLUR9598T1ZW,2023-10,0,24581.68,24581.68
36GWLUR9598T1ZW,2023-11,75195.19,72694.4,0
36GWLUR9598T1ZW,2023-12,6645.18,19973.22,13328.04
36GWLUR9598T1ZW,2024-01,62422.4,133988.19,71565.79
36GWLUR9598T1ZW,2024-02,44720.64,0.0,0
36GWLUR9598T1ZW,2024-03,133005.55,14267.3,0
29TMGGQ7562C1ZI,2023-04,154538.48,34903.14,0
29TMGGQ7562C1ZI,2023-05,80928.53,0.0,0
29TMGGQ7562C1ZI,2023-06,0,71627.38,71627.38
29TMGGQ7562C1ZI,2023-07,16600.26,164497.94,147897.68
29TMGGQ7562C1ZI,2023-08,16446.9,38902.48,22455.58
29TMGGQ7562C1ZI,2023-09,73969.62,20881.15,0
29TMGGQ7562C1ZI,2023-10,3068.56,56819.19,53750.63
29TMGGQ7562C1ZI,2023-11,36205.81,0.0,0
29TMGGQ7562C1ZI,2023-12,33912.92,81344.48,47431.56
29TMGGQ7562C1ZI,2024-01,9023.9,82345.24,73321.34
29TMGGQ7562C1ZI,2024-02,0,0.0,0
29TMGGQ7562C1ZI,2024-03,43805.74,0.0,0
08XCDJD2434B1ZD,2023-04,0,0.0,0
08XCDJD2434B1ZD,2023-05,80687.13,19000.72,0
08XCDJD2434B1ZD,2023-06,24997.73,0.0,0
08XCDJD2434B1ZD,2023-07,0,46507.96,46507.96
08XCDJD2434B1ZD,2023-08,0,12760.56,12760.56
08XCDJD2434B1ZD,2023-09,0,8779.11,8779.11
08XCDJD2434B1ZD,2023-10,19090.48,9534.34,0
08XCDJD2434B1ZD,2023-11,93907.23,6713.22,0
08XCDJD2434B1ZD,2023-12,11100.93,81847.41,70746.48
08XCDJD2434B1ZD,2024-01,26868.24,116501.54,89633.3
08XCDJD2434B1ZD,2024-02,9718.89,0.0,0
08XCDJD2434B1ZD,2024-03,0,93186.83,93186.83
32YAWOM9238N1ZY,2023-04,7418.55,32224.66,24806.11
32YAWOM9238N1ZY,2023-05,26597.36,37406.28,10808.92
32YAWOM9238N1ZY,2023-06,2245.47,42774.08,40528.61
32YAWOM9238N1ZY,2023-07,0,28590.61,28590.61
32YAWOM9238N1ZY,2023-08,0,0.0,0
32YAWOM9238N1ZY,2023-09,17009.68,12135.48,0
32YAWOM9238N1ZY,2023-10,94859.74,41992.36,0
32YAWOM9238N1ZY,2023-11,0,89613.28,89613.28
32YAWOM9238N1ZY,2023-12,116496.78,26676.95,0
32YAWOM9238N1ZY,2024-01,30910.97,15202.23,0
32YAWOM9238N1ZY,2024-02,0,2123.89,2123.89
32YAWOM9238N1ZY,2024-03,102762.43,76001.3,0
07HMKRU7899R1Z1,2023-04,19403.42,21139.01,1735.59
07HMKRU7899R1Z1,2023-05,16266.76,38279.54,22012.78
07HMKRU7899R1Z1,2023-06,0,42020.08,42020.08
07HMKRU7899R1Z1,2023-07,14263.64,0.0,0
07HMKRU7899R1Z1,2023-08,0,0.0,0
07HMKRU7899R1Z1,2023-09,67174.64,37305.06,0
07HMKRU7899R1Z1,2023-10,39822.59,0.0,0
07HMKRU7899R1Z1,2023-11,0,0.0,0
07HMKRU7899R1Z1,2023-12,20289.38,43962.66,23673.28
07HMKRU7899R1Z1,2024-01,2665.15,55139.27,52474.12
07HMKRU7899R1Z1,2024-02,0,24954.44,24954.44
07HMKRU7899R1Z1,2024-03,157153.14,68351.65,0
09DMBJF3737N1ZG,2023-04,13844.55,242555.41,228710.86
09DMBJF3737N1ZG,2023-05,0,37294.5,37294.5
09DMBJF3737N1ZG,2023-06,0,161268.98,161268.98
09DMBJF3737N1ZG,2023-07,16126.5,7630.21,0
09DMBJF3737N1ZG,2023-08,0,43419.53,43419.53
09DMBJF3737N1ZG,2023-09,13070.18,14565.56,1495.38
09DMBJF3737N1ZG,2023-10,17297.58,34461.94,17164.36
09DMBJF3737N1ZG,2023-11,32829.45,15263.96,0
09DMBJF3737N1ZG,2023-12,1932.45,70313.81,68381.36
09DMBJF3737N1ZG,2024-01,18653.71,124851.11,106197.4
09DMBJF3737N1ZG,2024-02,58122.56,41596.91,0
09DMBJF3737N1ZG,2024-03,28060.68,32126.91,4066.23
27TBYFB9002A1Z9,2023-04,59436.91,133248.22,73811.31
27TBYFB9002A1Z9,2023-05,13641.63,73255.29,59613.66
27TBYFB9002A1Z9,2023-06,142406.66,9854.82,0
27TBYFB9002A1Z9,2023-07,0,9557.22,9557.22
27TBYFB9002A1Z9,2023-08,0,0.0,0
27TBYFB9002A1Z9,2023-09,54853.16,31470.13,0
27TBYFB9002A1Z9,2023-10,0,72247.94,72247.94
27TBYFB9002A1Z9,2023-11,0,0.0,0
27TBYFB9002A1Z9,2023-12,0,0.0,0
27TBYFB9002A1Z9,2024-01,24924.83,0.0,0
27TBYFB9002A1Z9,2024-02,48680.42,0.0,0
27TBYFB9002A1Z9,2024-03,9355.71,55437.18,46081.47
